id,scientific_name,common_name,image_url,taxa_url,observer_name,observation_year,observation_url
125390,Amanita bisporigera,Eastern North American Destroying Angel,https://inaturalist-open-data.s3.amazonaws.com/photos/158303/medium.jpg,https://www.inaturalist.org/taxa/125390,samantha_olivas,2025,https://www.inaturalist.org/observations/260323475
58692,Amanita brunnescens,Brown American Star-footed Amanita,https://inaturalist-open-data.s3.amazonaws.com/photos/91170653/medium.jpg,https://www.inaturalist.org/taxa/58692,staysustainable,2025,https://www.inaturalist.org/observations/260516034
125389,Amanita flavoconia,Yellow Patches,https://inaturalist-open-data.s3.amazonaws.com/photos/91430720/medium.jpeg,https://www.inaturalist.org/taxa/125389,bryce79361,2025,https://www.inaturalist.org/observations/260457440
63027,Amanita fulva,Tawny Grisette,https://inaturalist-open-data.s3.amazonaws.com/photos/139544629/medium.jpg,https://www.inaturalist.org/taxa/63027,takahiro_yanagi,2025,https://www.inaturalist.org/observations/260285908
773499,Amanita rhacopus,Shaggy Legged Ringless Amanita,https://inaturalist-open-data.s3.amazonaws.com/photos/159619776/medium.jpeg,https://www.inaturalist.org/taxa/773499,shark1e,2025,https://www.inaturalist.org/observations/259500515
67661,Amanita rubescens,blusher,https://inaturalist-open-data.s3.amazonaws.com/photos/161000598/medium.jpg,https://www.inaturalist.org/taxa/67661,jonnyvanbatman,2025,https://www.inaturalist.org/observations/260526716
334704,Artomyces pyxidatus,crown-tipped coral fungus,https://inaturalist-open-data.s3.amazonaws.com/photos/24343731/medium.jpeg,https://www.inaturalist.org/taxa/334704,ekaterinavoinova,2025,https://www.inaturalist.org/observations/260414168
122329,Chlorociboria aeruginascens,Green Wood Cup,https://inaturalist-open-data.s3.amazonaws.com/photos/32471764/medium.jpg,https://www.inaturalist.org/taxa/122329,lorena31r,2025,https://www.inaturalist.org/observations/260536924
1275362,Collybiopsis subnuda,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/13084449/medium.jpeg,https://www.inaturalist.org/taxa/1275362,bigbend83,2025,https://www.inaturalist.org/observations/260030953
118034,Coltricia perennis,Brown Funnel Polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/177910594/medium.jpeg,https://www.inaturalist.org/taxa/118034,lo_m,2025,https://www.inaturalist.org/observations/260549375
125363,Cortinarius corrugatus,wrinkled cortinarius,https://inaturalist-open-data.s3.amazonaws.com/photos/87032/medium.jpg,https://www.inaturalist.org/taxa/125363,rfkmack08,2025,https://www.inaturalist.org/observations/258321435
782233,Craterellus ignicolor,flame trumpet,https://inaturalist-open-data.s3.amazonaws.com/photos/237766344/medium.jpg,https://www.inaturalist.org/taxa/782233,kaylahalexander,2025,https://www.inaturalist.org/observations/260504002
350515,Crepidotus calolepis,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/24572233/medium.jpeg,https://www.inaturalist.org/taxa/350515,maricel-patino,2025,https://www.inaturalist.org/observations/260072976
379777,Cyptotrama chrysopepla,golden coincap,https://inaturalist-open-data.s3.amazonaws.com/photos/24568999/medium.jpeg,https://www.inaturalist.org/taxa/379777,wilrainer,2025,https://www.inaturalist.org/observations/260168556
118028,Dacrymyces chrysospermus,Orange Jelly Spot,https://inaturalist-open-data.s3.amazonaws.com/photos/2339659/medium.jpg,https://www.inaturalist.org/taxa/118028,silveradojim,2025,https://www.inaturalist.org/observations/260545102
881500,Diatrype decorticata,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/95984964/medium.jpeg,https://www.inaturalist.org/taxa/881500,rhsh,2025,https://www.inaturalist.org/observations/260526947
127510,Fomes fomentarius,Hoof Fungus,https://inaturalist-open-data.s3.amazonaws.com/photos/11787994/medium.jpeg,https://www.inaturalist.org/taxa/127510,lignator,2025,https://www.inaturalist.org/observations/260538229
877361,Fomitopsis mounceae,Northern Red Belt,https://inaturalist-open-data.s3.amazonaws.com/photos/215836404/medium.jpg,https://www.inaturalist.org/taxa/877361,tayder-tot,2025,https://www.inaturalist.org/observations/260548519
48473,Ganoderma applanatum,artist's bracket,https://inaturalist-open-data.s3.amazonaws.com/photos/87978650/medium.jpeg,https://www.inaturalist.org/taxa/48473,kalashnikova-ekaterina,2025,https://www.inaturalist.org/observations/260541233
63274,Ganoderma tsugae,hemlock varnish shelf,https://inaturalist-open-data.s3.amazonaws.com/photos/20032392/medium.jpeg,https://www.inaturalist.org/taxa/63274,mariejk,2025,https://www.inaturalist.org/observations/260459820
202418,Gloeoporus dichrous,bicoloured bracket,https://inaturalist-open-data.s3.amazonaws.com/photos/28037451/medium.jpg,https://www.inaturalist.org/taxa/202418,mihail_lukyanchik,2025,https://www.inaturalist.org/observations/260502493
1116537,Gyroporus borealis,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/22423670/medium.jpg,https://www.inaturalist.org/taxa/1116537,brennons,2025,https://www.inaturalist.org/observations/258300236
979413,Jackrogersella cohaerens,Beechwood Woodwart,https://inaturalist-open-data.s3.amazonaws.com/photos/58113409/medium.jpg,https://www.inaturalist.org/taxa/979413,wojtest,2025,https://www.inaturalist.org/observations/260511172
499629,Lactarius atroviridis,dark-spotted milkcap,https://inaturalist-open-data.s3.amazonaws.com/photos/4133337/medium.,https://www.inaturalist.org/taxa/499629,lesley_alicia_delahunty,2024,https://www.inaturalist.org/observations/256897135
125689,Lactarius camphoratus,Curry Milkcap,https://inaturalist-open-data.s3.amazonaws.com/photos/109469768/medium.jpg,https://www.inaturalist.org/taxa/125689,viktorstrenada,2025,https://www.inaturalist.org/observations/260282478
351319,Lactifluus gerardii,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/21925917/medium.jpeg,https://www.inaturalist.org/taxa/351319,sylviakeesmaat,2025,https://www.inaturalist.org/observations/259921551
351324,Lactifluus vellereus,Fleecy Milkcap,https://inaturalist-open-data.s3.amazonaws.com/photos/19470/medium.jpg,https://www.inaturalist.org/taxa/351324,r-ziebarth,2025,https://www.inaturalist.org/observations/259650586
526350,Leccinellum albellum,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/22819922/medium.jpg,https://www.inaturalist.org/taxa/526350,bigbend83,2025,https://www.inaturalist.org/observations/257442630
63100,Marasmius rotula,collared parachute,https://inaturalist-open-data.s3.amazonaws.com/photos/9128261/medium.jpeg,https://www.inaturalist.org/taxa/63100,pucak,2025,https://www.inaturalist.org/observations/260431864
488500,Megacollybia rodmanii,Eastern American Platterful Mushroom,https://static.inaturalist.org/photos/77360298/medium.jpeg,https://www.inaturalist.org/taxa/488500,adgordonvt,2025,https://www.inaturalist.org/observations/260257676
128516,Mycena leaiana,orange mycena,https://inaturalist-open-data.s3.amazonaws.com/photos/5037215/medium.jpg,https://www.inaturalist.org/taxa/128516,bubbles2217,2025,https://www.inaturalist.org/observations/260547694
60782,Pluteus cervinus,Deer Mushroom,https://static.inaturalist.org/photos/116658302/medium.jpeg,https://www.inaturalist.org/taxa/60782,chefnenko,2025,https://www.inaturalist.org/observations/260534571
179045,Pseudomerulius curtisii,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/353382876/medium.jpg,https://www.inaturalist.org/taxa/179045,marcus398,2025,https://www.inaturalist.org/observations/257991962
1113584,Radulomyces copelandii,Asian Beauty,https://inaturalist-open-data.s3.amazonaws.com/photos/2548982/medium.JPG,https://www.inaturalist.org/taxa/1113584,ruthsworld,2025,https://www.inaturalist.org/observations/260474382
202417,Russula albonigra,Blackening Russula,https://inaturalist-open-data.s3.amazonaws.com/photos/12705358/medium.jpg,https://www.inaturalist.org/taxa/202417,jtorres250,2025,https://www.inaturalist.org/observations/260078352
629242,Russula aquosa,red swamp brittlegill,https://inaturalist-open-data.s3.amazonaws.com/photos/13066017/medium.jpeg,https://www.inaturalist.org/taxa/629242,uilleam-uir,2024,https://www.inaturalist.org/observations/248038925
118179,Russula brevipes,Short-stemmed Russula,https://static.inaturalist.org/photos/23537342/medium.jpg,https://www.inaturalist.org/taxa/118179,earth_tide,2025,https://www.inaturalist.org/observations/260546767
352285,Russula foetentula,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/29592616/medium.jpeg,https://www.inaturalist.org/taxa/352285,longtooth,2024,https://www.inaturalist.org/observations/244517514
203672,Russula silvicola,emetic russula,https://static.inaturalist.org/photos/768924/medium.jpg,https://www.inaturalist.org/taxa/203672,marsever,2024,https://www.inaturalist.org/observations/254263194
194432,Russula variata,Variable Russula,https://inaturalist-open-data.s3.amazonaws.com/photos/124835820/medium.jpeg,https://www.inaturalist.org/taxa/194432,davidsonn,2025,https://www.inaturalist.org/observations/260116273
352462,Strobilomyces strobilaceus,Old-man-of-the-woods,https://inaturalist-open-data.s3.amazonaws.com/photos/7027090/medium.jpg,https://www.inaturalist.org/taxa/352462,daryl_sturdy,2025,https://www.inaturalist.org/observations/260226894
154450,Tapinella atrotomentosa,Velvet-footed Tap,https://inaturalist-open-data.s3.amazonaws.com/photos/27334337/medium.jpg,https://www.inaturalist.org/taxa/154450,yaelyanez,2025,https://www.inaturalist.org/observations/260412406
118202,Tapinella panuoides,Oyster Rollrim,https://inaturalist-open-data.s3.amazonaws.com/photos/175119141/medium.jpg,https://www.inaturalist.org/taxa/118202,antye,2025,https://www.inaturalist.org/observations/260532492
736008,Sebacina schweinitzii,jellied false coral fungus,https://inaturalist-open-data.s3.amazonaws.com/photos/2339656/medium.jpg,https://www.inaturalist.org/taxa/736008,jimena94828,2025,https://www.inaturalist.org/observations/260327640
125705,Trichaptum biforme,violet-toothed polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/412458489/medium.jpeg,https://www.inaturalist.org/taxa/125705,petermmartin,2025,https://www.inaturalist.org/observations/260552933
525060,Trichoderma sulphureum,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/47463035/medium.jpg,https://www.inaturalist.org/taxa/525060,ha8je,2025,https://www.inaturalist.org/observations/260546720
63489,Tylopilus felleus,Bitter Bolete,https://static.inaturalist.org/photos/87800953/medium.jpg,https://www.inaturalist.org/taxa/63489,reinhard52792,2025,https://www.inaturalist.org/observations/259978242
