id,scientific_name,common_name,observed_on,place_guess,latitude,longitude,url,image_url
259544537,Apioperdon pyriforme,Pear-shaped Puffball,2025-01-25,"Tribble Mill Park, Lawrenceville, GA, US",33.9058448597,-83.911418146,https://www.inaturalist.org/observations/259544537,https://inaturalist-open-data.s3.amazonaws.com/photos/465927091/medium.jpg
259540238,Apioperdon pyriforme,Pear-shaped Puffball,2025-01-25,"B29, Urbach, Baden-Württemberg, DE",48.8123783333,9.56338,https://www.inaturalist.org/observations/259540238,https://inaturalist-open-data.s3.amazonaws.com/photos/465919185/medium.jpg
259437509,Apioperdon pyriforme,Pear-shaped Puffball,2025-01-24,"22946 Trittau, Deutschland",53.6341181165,10.4338354804,https://www.inaturalist.org/observations/259437509,https://static.inaturalist.org/photos/465717993/medium.jpeg
254457921,Berkleasmium concinnum,N/A,2024-12-07,"Westbrook, ME 04092, USA",43.6985106703,-70.3447966371,https://www.inaturalist.org/observations/254457921,https://inaturalist-open-data.s3.amazonaws.com/photos/455785388/medium.jpg
247610148,Berkleasmium concinnum,N/A,2024-10-15,"Saint-Jean-sur-Richelieu, QC J3B 6P3, Canada",45.3057040319,-73.2544903457,https://www.inaturalist.org/observations/247610148,https://inaturalist-open-data.s3.amazonaws.com/photos/442273447/medium.jpeg
232400978,Berkleasmium concinnum,N/A,2024-07-28,"Mystery Point Rd, Garrison, NY, US",41.3383216667,-73.963395,https://www.inaturalist.org/observations/232400978,https://inaturalist-open-data.s3.amazonaws.com/photos/412876067/medium.jpeg
259384785,Calycina citrina,Yellow Fairy Cups,2025-01-23,"Bristol and Bath Railway Path, Bristol, England, GB",51.466045,-2.5547916667,https://www.inaturalist.org/observations/259384785,https://inaturalist-open-data.s3.amazonaws.com/photos/465611623/medium.jpg
258951405,Calycina citrina,Yellow Fairy Cups,2025-01-19,"Rose Cottage, Wotton-under-Edge GL12 7QP, UK",51.624025284,-2.3357225955,https://www.inaturalist.org/observations/258951405,https://inaturalist-open-data.s3.amazonaws.com/photos/464728207/medium.jpeg
258213641,Calycina citrina,Yellow Fairy Cups,2025-01-11,"Harrison Hot Springs, BC, Canada",49.2949112,-121.7706558,https://www.inaturalist.org/observations/258213641,https://inaturalist-open-data.s3.amazonaws.com/photos/463251384/medium.jpeg
259022698,Cerrena unicolor,Mossy Maze Polypore,2025-01-19,"Morses Pond Access Rd, Wellesley, MA, US",42.297005,-71.3119716667,https://www.inaturalist.org/observations/259022698,https://static.inaturalist.org/photos/464872647/medium.jpg
259119932,Cerrena unicolor,Mossy Maze Polypore,2025-01-19,"Halton Hills, ON, Canada",43.609649175,-79.973407332,https://www.inaturalist.org/observations/259119932,https://inaturalist-open-data.s3.amazonaws.com/photos/465072521/medium.jpg
258765289,Cerrena unicolor,Mossy Maze Polypore,2025-01-17,"Stevens Point, WI, USA",44.5000444072,-89.5514008775,https://www.inaturalist.org/observations/258765289,https://inaturalist-open-data.s3.amazonaws.com/photos/464350529/medium.jpeg
92216920,Chlorociboria,N/A,2021-08-22,"Stanmore Country Park, Harrow, London, England",51.62378,-0.302702,https://www.inaturalist.org/observations/92216920,https://inaturalist-open-data.s3.amazonaws.com/photos/152656201/medium.jpg
258417362,Diatrype stigma,common tarcrust fungus,2025-01-13,"Texas, US",32.796688036,-94.000504502,https://www.inaturalist.org/observations/258417362,https://inaturalist-open-data.s3.amazonaws.com/photos/463636184/medium.jpeg
257529882,Dialonectria episphaeria,N/A,2025-01-05,"Seneca Regional Park, Sterling, VA, US",39.0533416667,-77.334105,https://www.inaturalist.org/observations/257529882,https://inaturalist-open-data.s3.amazonaws.com/photos/462001096/medium.jpg
